"","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","PRISK","PBENE","POLICY"
"ik8qr3",1.17922572072711,-0.968382899488005,0.765357842480903,2.94290356893876,0.613160158862464,1.62035261364534,1.05615730716999,-1.86976429938883,-0.89310699781892
"oar1j4",0.35662955958793,-0.137053497391145,-0.336259945883949,-0.485161689475352,-0.121705246771695,0.0396620264483661,-0.534382622819711,0.326157015197758,0.31187354006861
"grvu0i",-0.853116985157178,-0.526294871863185,0.658749669413337,1.20717432417212,0.679053433065382,-0.464345731973125,-0.689557250135779,0.648619859549875,0.669648761552762
"96mgle",0.122086172745694,0.131278200980453,0.623213611724148,0.382702932907968,0.390411987832103,0.394070697688295,0.163903200102597,0.422566865241316,0.81812331034132
"43i1pn",-2.32099533672151,-1.74320923173481,0.943038130926847,-0.18140907164119,1.54697124397185,1.28347619898098,-2.04733523915138,0.533903900681708,1.27837391055284
"emv7q1",0.360387020989246,-0.825394207978873,0.338925150210638,-0.311588764998688,0.00446275575208465,-1.0949453741032,0.590633425221786,-1.33434741975606,0.0334741412612285
"i821c9",-0.412352360014087,-0.316566099497723,0.481069380967393,-0.00783614716452589,-0.245390151663007,-0.284237153413423,0.280284170589649,0.698001691078915,-0.0445997576182847
"nbaa33",-0.275503713676492,0.54352516053723,0.765357842480903,0.0789503150738061,0.346927213768448,-0.336518880891789,-0.262827025016591,-0.184388479555346,-0.380503059774385
"i66p3v",-0.544564891318977,0.891775601289136,-1.58002196500556,0.990208168576293,0.319399240824092,-0.0556857174105559,1.63806215960525,-1.66013246132943,-0.761166209904088
"qm6fcd",1.69983381080062,0.608404894178107,-1.58002196500556,-1.39641954297784,-0.745361474874869,-0.511836990627061,1.63806215960525,-0.249586142464756,-1.53589446993283
"aio0v5",-1.12386705471714,0.360983494816571,1.61822322702143,-1.26623984962034,0.0198943856853792,0.137174459483763,-1.4266367298871,1.67051396501175,0.95329986809989
"d6mfiv",-0.000233212354175449,0.312705171040381,-0.336259945883949,0.339309701788802,-0.196761148011938,-0.183550686392584,-0.262827025016591,-0.486604775972378,0.530451555912537
"k6c7sh",-0.54041513962969,-0.710795420834195,0.445533323278204,0.122343546192972,-0.550398368979867,0.170514628329713,0.0863158864445631,0.694706176571353,0.592624797563521
"31d8hi",0.0439553119082133,0.459362050555389,0.87196601554847,-1.30963308073951,-0.00630889782962228,0.53383602091697,-1.15508113208398,0.21889192750691,0.799132785909026
"le0i4u",-1.14777130513453,0.182615974390368,0.587677554034959,1.46753371088712,0.0787181239448213,0.203795926722696,-0.418001652332659,1.10247371647698,0.458229213848371
"u0gs3b",0.0176368186074664,0.802329041401251,-0.656084465086648,-1.04927369402451,0.435075976569288,-0.14264936614059,0.319077827418666,0.576611294275412,-0.0997173860677231
"f2rgvq",-0.0156215566732338,-0.0640261268043091,0.374461207899827,-1.39641954297784,0.801836166971622,-0.527959945145779,-0.805938220622831,1.41812198776702,0.860089739723878
"au06op",0.319498397335956,-0.00272428235996006,0.623213611724148,-0.788914307309515,-0.212473702686289,-0.674522346510621,0.202696856931614,0.540135850973787,0.174906663823765
"mptsfm",-0.11680974857529,-0.336120221790673,-0.229651772816383,0.382702932907968,-0.481693773235475,-0.248938310691994,0.435458797905717,0.200472366269255,-1.10689033558063
"p4d5nm",-2.59724156038805,-1.8787063201465,1.86697563084576,1.46753371088712,1.87188682568977,0.0605045337927817,-1.89216061183531,1.74014234447588,1.94718274993091
"ehitjt",-2.21678652598693,-0.595353886172232,1.19179053475117,1.72789309760212,1.42981687101111,-0.265637819913324,-1.62060501403219,0.420959441975942,1.30151099379822
"43r4kv",0.286886577132081,-0.131539753624339,0.800893900170092,1.59771340424462,0.679469765837798,0.412141398017869,0.629427082050803,0.0665355897150021,-0.709439435870329
"kbilef",-0.955386359752454,-0.843747459688437,0.125708804075505,0.816635244099629,0.191825905660592,-0.942594101073758,0.047522229615546,0.577387107681647,0.606085015574451
"aqpomg",0.732258042037822,0.252146537023997,-1.58002196500556,-0.354981996117854,-0.962375570810233,0.939881190848294,-1.11628747525497,-1.90848346407108,-1.53589446993283
"0h2kfi",-2.00991646255131,-0.829050181712935,1.33393476550792,1.51092694200629,1.56297119931902,1.44060701277023,-2.00854158232236,1.74039195140077,2.01705804504256
"53sg50",1.33531875056874,0.644359535031566,-1.58002196500556,-1.39641954297784,-0.235088739625568,-0.584717092248155,0.823395366195888,-1.7049170683812,-1.53589446993283
"sonu8a",0.406342627030795,-1.49955300522275,-0.442868118951515,-1.13606015626284,-0.336882959763743,-0.61218121861141,-0.999906504767916,-0.307247404168981,-0.352623985015786
"nlk35e",-0.146841764095588,-0.331603754017333,0.161244861764694,-0.658734613952016,-0.0706300792223756,-0.742876858109162,1.13374462082803,0.553042239201202,-0.238680606151943
"9ep879",-0.249054543249529,0.884837652587304,-0.549476292019082,0.469489395146301,0.456644384879091,-0.1836978381927,0.319077827418666,0.800393884489661,-0.590649417958879
"scgclk",-0.0208247734561259,0.904737617868915,-0.513940234329893,0.0789503150738061,-0.158131335123027,-0.381877124034062,-0.340414338674625,-0.55875378629145,0.123006430944047
"h1kda2",-0.94553082254902,-0.0832075515586224,1.44054293857549,1.20717432417212,1.25096117790647,0.610927794745512,-0.418001652332659,1.60360183806434,1.16256869989194
"e65cpl",0.458059182117263,-0.773941994143324,0.019100631007939,-0.268195533879522,-0.113466760296713,-0.383796562527706,0.513046111563751,0.118992442565928,-0.717564279600937
"b92dki",-0.400859415212206,-0.32248318048906,0.729821784791715,0.339309701788802,0.140004837697386,-0.876726903473308,0.0863158864445631,-0.85678835324291,-0.625050410671995
"2bn14b",0.15151386814989,-0.476901485058315,-0.656084465086648,0.165736777312138,-0.127804853801464,-0.43484444706655,0.3966651410767,-1.15615131287776,-0.44702460786905
"qpuuq6",0.20904528759168,-0.698574177607434,-0.194115715127194,1.03360139969546,-0.903581764151967,0.603091947002024,0.241490513760632,0.497538239096111,0.916207448509406
"98n4bo",-0.387595563655434,0.139882689880177,-0.798228695843403,-0.441768458356186,-0.685078172824901,0.744316756590264,-0.340414338674625,1.39701652742336,1.11371995409656
"15kb82",-0.32702317188213,-0.344029394840601,0.338925150210638,1.25056755529129,0.124489122834384,1.45996060895673,-1.193874788913,0.339562617274955,0.67993551935679
"dt7c0g",-0.0446311768490936,0.0491530775385828,-0.833764753532592,0.165736777312138,-0.216698173716006,-1.02523816813015,-0.14644605452954,-1.39453205325864,-0.832584089543305
"hmvu2k",-1.13385519533693,-1.07273951446685,-0.371796003573138,1.29396078641046,0.3318778470134,-0.0331101657065324,-1.27146210257104,-0.491035492527094,0.414218509314302
"58vcni",-1.22986432823019,-0.766979697472659,-0.833764753532592,0.426096164027134,-0.208184286028841,0.251191328408288,-0.456795309161677,0.290177424966768,1.9676086588224
"g2d3ne",0.952008384142664,0.614398042036133,-0.229651772816383,-1.00588046290534,0.546562378446835,-1.57932484695284,0.707014395708837,-1.74355313406111,-0.927076031954383
"1cnsk7",0.769380704874002,-0.388003781037935,-1.58002196500556,1.59771340424462,-1.44858829513902,0.641710851075781,0.93977633668294,-0.814190741365234,-1.17379663207715
"vgotlh",0.456074782544116,-0.775072518238427,-0.513940234329893,-1.35302631185867,-0.146636485718791,-0.714111339155252,1.36650656180213,-0.460405618245066,-0.926907385473497
"3kbd6n",-0.00442532203578984,0.303991519760471,0.658749669413337,-1.39641954297784,0.0636124744298501,-0.488164937200151,-0.224033368187574,0.50928336239843,0.574829659855994
"ekang3",1.12765965104497,0.693860724080008,-0.833764753532592,0.382702932907968,-0.618385718209267,0.926198746276724,1.63806215960525,-0.664770529439969,-1.04004627850811
"j03fqb",-0.587522268846464,0.829254712325904,-0.442868118951515,-0.0946226094028583,1.29594011617272,1.1557878205016,-2.24130352329646,-1.708988396295,0.528384528282753
"vth0rg",-0.837031645002375,-1.40283687820325,1.01411024630522,-1.39641954297784,-0.221551021512166,-0.359496652614326,-0.262827025016591,0.177069819117596,0.4795343133754
"uduvkl",-0.14695247110386,0.221139755463125,-0.58501234970827,0.209130008431304,-0.02684180130112,-0.373728475956611,0.00872857278652887,-0.566147311426499,-0.186909128810471
"er0fbv",0.218302030079526,0.374309877116322,-0.30072388819476,-1.17945338738201,0.316027338004087,0.361524040814749,0.202696856931614,1.0973205519434,0.149841908767578
"qsckcn",-0.0619253664814992,0.717842827517048,-1.1180532150461,-0.0946226094028575,-0.316092029383236,0.693679778220184,-1.46543038671612,-1.35766655798751,0.354944884445457
"hgf7lq",0.914850525269996,-0.469586203692085,-0.762692638154214,1.81467955984045,-1.34884083710681,-0.541652207252915,1.17253827765704,0.00139434309424302,-1.16879870417848
"1ro90a",-0.421419162846996,-0.439263193889815,-1.33126956118123,0.946814937457127,0.50610792410144,-1.0536908867501,0.707014395708837,-0.562518161238086,-0.43182894818914
"8i7t32",-1.45609488947764,-1.88397556350688,1.19179053475117,2.07503894655544,1.88364945328086,-0.0654409966956019,-1.38784307305809,1.11064305501826,1.60597129081907
"pdqtqm",-0.687895447294367,0.166884672057646,1.68929534239981,-0.224802302760356,-0.638477352235424,0.641319566073977,-1.58181135720317,1.11789980580572,1.59471047934016
"d5p6ij",-0.69288177977119,-0.0974713897843827,0.26785303483226,0.686455550742131,-0.0404716426533625,0.0528747083023766,-0.224033368187574,0.187429513612123,0.384981191558059
"4jsmup",1.00347791214637,0.484886034236894,0.161244861764694,0.773242012980463,0.349510972865472,-0.335843095921147,0.280284170589649,0.113673389945549,-0.4881539512113
"gse21t",-0.866601462371706,0.0566305912386191,-0.123043599748816,0.0355570839546402,-0.122357245895595,-0.583209684356504,-0.185239711358557,0.68919362339686,0.482706877284107
"5t42qf",-1.02033343316761,-0.157766066472871,0.694285727102526,-0.0512293782836919,0.433265534686399,-0.437195537329148,0.280284170589649,-0.455585469556596,0.354636810270462
"87teq9",-1.41291533850162,-0.659055963976777,0.907502073237659,0.122343546192972,0.304009487615249,0.542004290161382,-1.34904941622907,0.356317719122838,0.625742590966695
"9u8ah9",-0.289799617740171,0.776308396631814,1.19179053475117,-1.39641954297784,-0.133209461654004,0.373944342081671,-1.34904941622907,-1.45393658282221,-0.245760836303291
"laj6i3",0.771526868844651,-0.184352546776107,-1.33126956118123,1.20717432417212,-0.819610189027538,-0.66828333329542,0.978569993511957,0.186237895276318,-1.07553430487283
"ui54dn",0.436640947506613,0.137025976249718,-0.691620522775837,-0.658734613952016,-1.05660333866707,0.163609633775264,0.202696856931614,0.0115041207460048,-0.60686064312587
"t9nnnq",0.306596355740039,-1.1439015309015,-0.869300811221781,1.07699463081463,0.842217038528425,-0.993337864476804,0.0863158864445631,0.915442859202932,-0.0238191583016946
"vsoj5g",1.35116675981107,1.50338291661319,-0.58501234970827,0.556275857384633,-0.10422389898029,0.230651817766442,0.978569993511957,-1.20461781570958,-0.994086128157947
"n5do17",-0.100428879776347,0.147368608058552,-1.08251715735691,-0.962487231786179,0.75699357989318,0.221876437635749,0.551839768392769,0.262677177105497,-0.159631557070906
"56arve",0.0300237548095221,0.51733689977065,0.694285727102526,0.25252323955047,1.66119460855228,0.437832113254367,0.357871484247683,0.0992987838258755,0.00835363815612859
"au7dl2",-0.028993267787576,-0.467234394561531,0.0901727463863165,0.816635244099628,0.26603359312562,-0.913475415018736,0.047522229615546,0.21091515976612,0.857098546047269
"j5d3lt",-0.481523485207617,0.0683502424990654,-0.442868118951515,0.295916470669637,-0.418624459122532,-0.046097211092586,0.047522229615546,0.556973741906136,0.789997315747409
"l55djo",-0.245306872248067,-0.397828162245064,-0.478404176640704,-0.962487231786178,0.00586010146797824,-0.753023422396012,0.202696856931614,0.0238008935718629,0.398681989786798
"tgkcdc",-0.0837130344792828,-0.592257239566,1.93804774622413,-1.09266692514368,0.717978154460634,0.221778338753034,-0.805938220622831,1.30578683454494,0.864110724824632
"f36gpf",1.57485192768026,-0.331900651620757,-1.29573350349205,1.59771340424462,-0.685071973402508,0.229202148942443,1.63806215960525,-0.67374541496245,-1.45388761873544
"p48qt8",1.02317894620588,0.660654266165944,-1.58002196500556,-1.39641954297784,-0.962424368913839,0.981262084401326,1.63806215960525,-1.50135067269133,-1.53589446993283
"bo4rge",-0.800227781762822,-1.03319644078994,1.19179053475117,-1.22284661850118,0.836805348736703,0.493914606771416,-2.16371620963843,1.6068973525719,1.46641431538242
"5uujcp",0.561533185777136,-0.231630131332338,1.51161505395387,-0.18140907164119,0.582998205920722,1.39083221350483,-1.27146210257104,1.33171244357707,1.64036807705477
"hkupnr",-0.500907223791406,0.34052900513796,-0.229651772816383,1.12038786193379,0.714982144080671,0.554717770595307,0.357871484247683,-0.594120090423863,-0.65646531414641
"4uq2vb",0.327256106912419,1.00569342949527,-0.549476292019082,-1.39641954297784,-0.168489622445237,-1.33435840169748,0.163903200102597,-1.00371523686266,-0.152814813035519
"7nd9l9",0.19165657853859,-0.863434859313155,0.26785303483226,0.0355570839546402,0.112123077767856,0.28780249873708,0.12510954327358,-0.0928821871204705,-0.751420009645208
"qko3p8",0.515588375309182,-0.000349377168995857,1.04964630399441,-1.39641954297784,-0.185126759363177,-0.656608608564644,0.707014395708837,0.114838015649791,-0.274282822606393
"s27el6",0.395663207458519,-0.663082339864706,0.019100631007939,-0.875700769547847,0.21057410300591,-1.8737238593892,0.12510954327358,0.408246244384768,0.286355889957168
"1eaclk",1.69983381080062,1.59497683192371,-0.656084465086648,1.68449986648295,-0.609298599008881,1.05869609031427,1.48288753228918,0.273229132482644,0.10163415991201
"k59t3p",-0.221339852541643,-0.19862180650945,0.729821784791715,-1.39641954297784,-0.856014355005052,-0.127194634875492,0.047522229615546,-1.17188161423027,0.103312912087622
"c88md7",0.674460212480515,-0.469631583009071,-0.336259945883949,0.556275857384633,-0.46733302297895,-0.327743500761097,1.17253827765704,-0.285256348703057,-0.551916578471411
"phq8c2",0.371795422235795,0.115690576307807,-0.691620522775837,1.29396078641046,0.232831317536716,0.113031518906065,0.590633425221786,-0.704764721378232,-0.825572411704577
"7m1q2a",0.757601071184083,1.65165867963755,-1.58002196500556,-1.39641954297784,-0.132329113060097,1.27185053411969,-0.0300650840424883,0.0492812740173363,-0.794715052482098
"i929ca",-0.447467236632554,0.717802453182697,0.196780919453883,0.209130008431304,-0.112161238522904,-1.29347670261245,-2.24130352329646,-0.124151100461144,0.559844450541999
"doi6le",0.772415257636721,0.669087367080164,1.51161505395387,-0.0946226094028577,0.62988546176256,1.04829446476111,-1.193874788913,0.885558754834304,0.989221518947653
"93qlta",-0.29464422113264,0.318900174217789,0.658749669413337,-1.09266692514368,-0.279645773954567,0.455569267649788,-1.23266844574202,0.71029908374052,0.634236536520982
"cop12f",1.51504292499196,1.53722269235768,-0.371796003573138,0.426096164027135,0.246747201325373,-1.33974504639148,0.862189023024906,-0.688509453215878,-0.831277540504793
"pok2ad",-0.997066689735413,-0.6006571790897,0.0546366886971278,0.165736777312138,0.0167090226169939,-0.166772692503414,-0.340414338674625,-0.107919464151205,0.296041540101722
"agotam",-0.0925821953526958,1.68253463748314,1.44054293857549,-1.00588046290534,0.0398839701267646,0.0270956978145571,-1.15508113208398,-0.987429925207474,1.12694524178243
"7ep72i",-1.59220084798995,-0.630347021551523,-0.691620522775837,1.55432017312545,-1.9639347592985,1.08703108888454,-1.03870016159693,1.65364634050444,1.69917989360495
"4io8g5",0.0545804683620223,0.276433458421656,0.0901727463863165,0.295916470669636,0.0726482130746173,-0.893446033861597,-0.185239711358557,-0.0118987363235268,0.135990113760614
"7i38nh",-0.465241108756482,0.195743420104836,0.338925150210638,0.469489395146301,0.427243861435807,1.4709987840987,-0.961112847938899,1.01251538015755,0.955294848406372
"6crk1c",-0.894768647866098,0.66461552467531,1.76036745777819,1.20717432417212,-0.291870835906479,0.676266366127522,0.707014395708837,1.32589660813243,0.505800677862879
"iqn2du",0.188388184050054,0.132122485200918,-1.47341379193799,-1.22284661850117,0.235283620053604,1.62035261364534,-0.185239711358557,1.67026404816899,0.0455975901996537
"to7afs",0.850703805047869,0.486433056353191,0.26785303483226,-1.00588046290534,0.309108095797774,0.522691060742035,-1.93095426866433,-0.164780970678906,-0.754900879368933
"mnspk7",-0.750893137702512,-0.44056612507641,1.26286265012955,-0.528554920594518,0.0248038531918507,0.233413814197804,-0.534382622819711,0.774857397673411,0.251963808845164
"61sgrk",0.0431659653164113,0.020618802909402,-0.762692638154214,0.295916470669637,-0.265235697969073,-0.668929686515622,-0.262827025016591,0.286802172236013,0.59849378554613
"sd0ult",0.472257560621265,1.3398849825089,0.552141496345771,-1.39641954297784,0.571350306770847,-0.570937666275013,-0.0688587408715054,-0.350756983964735,-0.0527168764565163
"aq4pns",-0.142780563264763,-0.928964060213405,0.26785303483226,0.643062319622965,-0.0786470790409297,-0.529272272753142,-0.495588965990694,-0.0957885794121518,0.0145628332901153
"plq7cb",-0.919373019104432,-0.634680261084937,0.26785303483226,0.860028475218795,-0.293640373550192,0.551093595059266,-1.46543038671612,0.236311821373507,1.03649748078079
"n6ds52",-0.104470620907696,-0.597533253435267,0.87196601554847,-0.268195533879522,0.305310320274189,-0.00183659410642882,-0.805938220622831,0.293503292885039,0.819431256616664
"hdg395",0.413892534779128,0.818178765349084,-0.194115715127194,-1.39641954297784,-0.0573219153410736,-0.712445844446776,-0.805938220622831,-0.725068305437715,-0.252045355235862
"v3vtll",-0.468422601094849,0.483021538652609,1.15625447706198,-1.39641954297784,-0.597650249023168,0.700830023457464,0.0863158864445631,0.866530507948712,-0.249120630864943
"gmnud2",-1.570881099469,-0.444249418810542,1.29839870781874,-0.354981996117854,1.18690178763489,1.31340801817537,-1.81457329817728,0.535205610651415,0.9813031781045
"4rolbh",0.156001964649963,0.506016205288986,-0.371796003573138,-0.61534138283285,1.03659100632977,0.643297861116416,0.0863158864445631,0.752700144202809,0.597388611552885
"latlau",-0.880040219925337,0.633986189485639,0.694285727102526,-0.485161689475352,0.854200235007138,-0.412200221278166,0.474252454734734,0.269215150611117,0.257216800235362
"sd83ea",1.24619405568545,-0.678425527041711,-0.904836868910969,-0.0946226094028576,-0.741274977559336,-0.556676411182288,1.40530021863115,-1.44499205071043,-1.42297741088673
"rpulcd",1.04408339540069,-0.309805985177507,-1.58002196500556,-0.354981996117854,-1.39112644071991,-0.311356791873731,0.629427082050803,0.555366628558635,-0.257506618705628
"9mpl6v",-0.0494535668715931,-1.3949179564951,0.232316977143072,1.25056755529129,-1.93157593125492,0.998167622827825,-2.24130352329646,0.0275658883542454,0.277683778770927
"6cm2e7",-1.35543735630627,-0.783415525521941,0.623213611724148,0.0789503150738056,1.43033622568948,1.42954921646131,-2.24130352329646,1.54530184721934,2.34993150805866
"m3utkd",0.36852421685314,0.21201158071705,1.61822322702143,-1.17945338738201,0.243447170965917,-1.1574815822867,0.0863158864445631,0.660195114150495,0.709278721489308
"dg7brg",-0.57747667454874,0.888828048787085,-0.691620522775837,-1.39641954297784,-0.0295224468384238,-0.940683348730365,-0.611969936477745,0.0014204059721849,-0.84649008194247
"hsrbf1",1.48405146171716,0.0204966764333618,-1.58002196500556,-1.39641954297784,-1.22184204049262,0.395012478941957,0.978569993511957,-1.83112823370893,-1.15175711432399
"v8vaf1",1.05093674265373,0.719991342613379,-0.940372926600158,1.20717432417212,0.849279616909563,-0.890085612694205,0.707014395708837,-0.282682662338606,-1.2384306583026
"7k5d7p",-1.27151688432966,-0.381018281050635,1.33393476550792,0.122343546192972,0.755452446886846,1.4211749319159,1.05615730716999,1.43883527503353,0.762958670282221
"ormtuo",0.245018896088963,0.352684146114272,0.125708804075505,-1.09266692514368,-0.295649426676907,0.253012668019217,-0.922319191109882,0.740349386113826,0.590684088186678
"fj0srb",-0.00690852078863047,-0.495817032531348,0.516605438656582,-0.702127845071183,0.617727480038673,-1.0404193413952,0.241490513760632,0.66343726323068,0.0901245109726869
"j5qru5",0.625608681011608,1.01126929041648,-0.0519714843704386,-0.571948151713684,0.213494656555354,-0.577803418495541,0.047522229615546,0.09722462122908,-0.0993946899660492
"7qt3iv",1.07033727096905,1.3302638629812,-1.4378777342488,-0.224802302760356,-0.282413306611489,0.0476842613738042,1.63806215960525,-1.27228274404656,-1.04780919589792
"tk4tue",-0.344432176527505,-0.344592972632982,1.29839870781874,-0.00783614716452567,0.80380171961319,0.0943144653562906,-0.961112847938899,1.17013435428119,0.726516444960499
"36ien8",0.219025043202192,0.475047187037339,-0.229651772816383,1.03360139969546,-0.771935677534751,-0.64962513629444,0.319077827418666,0.507482128661068,-0.342291555730711
"ddtdbu",0.00494371256212579,-0.300931256131534,0.26785303483226,0.729848781861297,1.04665074275307,-1.18132153311392,0.707014395708837,-0.758773820877376,-1.12131061463171
"k223e4",-1.08208689467581,-0.0783283346059424,1.0851823616836,-0.0946226094028582,1.1489463310292,-0.288448818668784,-2.20250986646745,1.02894020710373,1.37070191236173
"u04e1l",0.0642390733508423,0.848936836208476,-1.58002196500556,-1.04927369402451,-1.64001103087739,1.22805968680318,0.435458797905717,-1.0938870348916,-1.14567003325788
"59qgod",0.661695793049684,-0.265041451426103,-1.29573350349205,0.946814937457127,0.0574041997274877,0.31453085914767,-0.883525534280865,1.40371795799026,0.18887601557784
"lcobgr",-0.313111551063107,0.331799395656132,-1.58002196500556,-1.39641954297784,-0.711992800262651,-0.733249109457271,1.59926850277623,-0.939625783368846,-0.733496245382792
"c5igl0",0.907233461480089,0.740851359876558,-1.54448590731637,-0.224802302760356,-0.956599969275107,-0.543033201992553,0.629427082050803,0.285444045977656,0.259186566341744
"shhf0q",0.205119215162348,0.22983561113741,-0.869300811221781,-0.268195533879522,-0.272554741217298,-0.00102346791915126,0.241490513760632,-1.81077159413994,-0.974975366091258
"2vp06e",0.344045836028752,0.0568558194358306,-0.762692638154214,-0.485161689475352,0.104047376695597,-1.72959971910504,1.44409387546016,-0.902431872703256,-0.636339777941815
"boc3kc",1.1835724392169,-0.291536398484213,-1.58002196500556,0.816635244099629,-1.3168698941466,-1.6458285941421,1.32771290497311,-0.262685721328411,-1.42021409874329
"kta0j9",0.422752719116009,0.339174593873671,1.04964630399441,0.122343546192972,-0.032102108631325,0.470877971547999,-0.611969936477745,0.856670337221841,0.427109767409061
"iigfac",1.43407658182317,0.345029520360334,-1.04698109966772,-1.39641954297784,-1.50914061890113,0.880909170266726,1.32771290497311,-1.4442134963608,-1.53589446993283
"nrvqnj",0.0856583081924789,0.666284070045771,0.658749669413337,0.209130008431305,-0.0612291407845803,-0.654542018270884,0.280284170589649,0.289155675332661,0.762951574681781
"gj5m3j",0.963884794721223,-0.0203703217957347,-1.29573350349205,0.165736777312138,-0.0854524815092078,0.00850729933116676,0.474252454734734,0.13012520952329,-0.870689977879262
"nhgrob",0.657219394760282,1.33938416856116,1.19179053475117,2.33539833327044,0.180644962509968,0.41879132435392,-1.11628747525497,1.79611551493792,1.74971336558318
"k8b6kr",-0.288462013704191,-0.524441971288471,0.87196601554847,0.252523239550471,-0.00724796992759912,-0.025460719049167,0.319077827418666,-0.830476362938297,-0.270911669488724
"lh3f48",-0.929957912596111,0.00837657825640292,1.83143957315657,-1.39641954297784,-0.726560647590677,0.634717568222097,-2.24130352329646,0.296658982183738,1.8783938825832
"9riabi",0.874438261469894,0.464483659901213,-1.58002196500556,1.51092694200629,1.39088041031381,1.4295001635439,0.435458797905717,-1.18285366506975,-1.53589446993283
"pfn29l",-0.180978401998934,-0.829916375128758,-0.194115715127194,1.07699463081462,0.157072287360023,-0.963827893419978,0.978569993511957,-0.209978331798974,0.21669856123801
"u91nm7",-0.279396336378145,-0.408476363245623,-0.727156580465026,-0.39837522723702,-0.972381491782004,-0.939449505790843,0.12510954327358,-0.937189801105606,0.0338305106963367
"me5olt",0.152635874925397,-0.171308153009855,0.694285727102526,-1.09266692514368,0.565089762412182,1.37423080316622,0.241490513760632,0.940562921253866,0.0783613475362464
"aoabf7",0.695729348506915,0.145215439939147,-1.58002196500556,-0.875700769547846,-0.055551501979255,0.153962263956413,1.17253827765704,-1.19783297622247,-1.31674334480353
"ff1odh",0.606283924785165,0.643514167020337,-0.442868118951515,-1.35302631185867,-0.435306358508269,-0.528223699514427,0.707014395708837,0.249936986882761,-0.0147058511599139
"hdm3j7",-1.58308849870179,-1.19936730544131,1.61822322702143,1.12038786193379,-0.809635294846808,-0.299182872674955,-2.16371620963843,0.979089205217744,1.58144522883651
"ik7a4m",0.676123463551479,0.226536462564026,-0.265187830505571,0.165736777312139,0.378077561797595,-0.482788096137542,0.280284170589649,-0.620042648594721,-0.247553358142494
"vks0b3",-2.65263608917352,-1.14207941261099,1.79590351546738,-0.919094000667012,1.1668814689994,0.362806936671672,-0.301620681845608,0.605190947730934,2.08260586523911
"m35vd2",0.133260122333294,0.0360390649972073,-0.0519714843704386,-0.224802302760356,-0.781969929362819,-0.518224287027693,0.513046111563751,-0.374132848402705,-0.207934571300447
"9uq9r3",0.0371278190612505,-1.4704203545311,-0.727156580465026,0.426096164027135,-0.540802545773588,-0.432053018884748,1.44409387546016,0.82113690533113,-0.593762164331918
"hjegoo",-0.806166987925596,-0.216552260042056,0.019100631007939,-1.39641954297784,0.434614021527426,-0.376480661804493,-0.650763593306762,-0.334721279234437,0.299204399397843
"p1u2v1",-0.655248000554505,-0.189008826658537,0.978574188616036,-0.224802302760356,0.091110912172175,-0.741593962252239,-0.185239711358557,0.730462532673267,0.672168103416724
"98bmqj",0.291403295329651,-0.267194388461978,0.516605438656582,-0.138015840522024,1.39401251470484,0.782280614341482,1.17253827765704,0.0390077293864221,0.0976516137012033
"d2au6k",-1.2513152144258,-0.87097962704056,0.729821784791715,0.816635244099629,0.924147606832372,0.91255441265376,-0.340414338674625,1.11097576094549,1.12741780443175
"1q5skk",-1.28028635525275,-0.126976945360591,-0.869300811221781,-0.441768458356186,-0.024254824996522,-1.68476142298305,0.280284170589649,0.745995662774637,-0.397599514484217
"d6vpq4",0.6077784149906,0.569793420652715,-1.36680561887042,0.0355570839546403,0.151760921088589,-0.872250359416069,0.12510954327358,-1.8056484730992,-0.690125005223346
"2avrr7",-0.115599445354085,1.25980479141846,0.0546366886971278,-1.13606015626284,-0.314288798344381,0.991281125007108,0.66822073887982,1.41795578976234,-0.194669716156356
"k5qqrg",0.180630813528665,0.201777627751658,0.019100631007939,-1.30963308073951,-0.203763741454317,0.185608630776676,0.590633425221786,-1.59313754529755,-0.840788869209131
"helaol",0.62803019883726,0.620714462909595,-1.15358927273529,-0.83230753842868,-0.332928646528755,-0.154178056552393,0.745808052537854,-0.450795054443086,-0.727015815836186
"jijnrj",1.4597935920018,1.12507773162782,-1.58002196500556,1.07699463081463,1.75556317263082,1.31886333695373,1.63806215960525,-1.1014271067938,-1.53589446993283
"abdr0g",1.36692987102954,1.47864524179567,-1.08251715735691,-0.485161689475352,0.00514685380946658,-0.217517580339689,1.05615730716999,0.617487720556792,-0.00748100733180612
"k8n2a6",0.688571703970208,0.321310346507225,-0.833764753532592,-0.485161689475353,0.0148927098750064,0.027419433165229,1.63806215960525,-0.3333668236731,-1.28800796024097
"3fcuag",0.729573655895688,0.0235786009362298,0.338925150210638,-1.39641954297784,-0.343668594473619,1.62035261364534,0.357871484247683,-0.249060245901285,-1.15447531469553
"e8plnq",0.350868794287017,0.513829461051545,0.836429957859281,0.946814937457127,-0.575399371671474,0.920507973494837,0.241490513760632,-1.04290357190186,-0.879394397203745
"509edj",0.517808295094951,-0.397589561553644,-0.904836868910969,-0.311588764998688,-0.890983624336343,0.248908912230051,0.707014395708837,-0.408171069769596,-0.667832298749842
"a4d498",-0.0978206382210219,-2.58990250789695,-1.58002196500556,1.98825248431711,-1.76909304216823,0.7794793755762,1.63806215960525,-1.90848346407108,-1.12201410999448
"r0mabh",0.4275637127504,-0.0647151453319473,0.445533323278204,1.33735401752962,0.933392970293072,0.259868609656265,0.707014395708837,1.20353446634305,-0.168041684327037
