"","PRISK","PBENE","DREAD","UNKNO","TRUST","KNsub","KNobj","PROGR","POLICY"
"a5rogs",0.435458797905717,1.4970812806154,-1.09982742531188,1.1011483548788,0.943038130926847,-1.39665695111252,1.01216428487281,1.3299996179305,-0.410512441635235
"ik8qr3",1.05615730716999,-1.86976429938883,1.17922572072711,-0.968382899488005,0.765357842480903,2.94441395093229,0.495615774705134,1.62035261364534,-0.89310699781892
"oar1j4",-0.534382622819711,0.326157015197758,0.35662955958793,-0.137053497391145,-0.336259945883949,-0.485032061683108,-0.116904456233149,0.0396620264483661,0.31187354006861
"grvu0i",-0.689557250135779,0.648619859549875,-0.853116985157178,-0.526294871863185,0.658749669413337,1.20798559011437,0.710062183247938,-0.464345731973125,0.669648761552762
"96mgle",0.163903200102597,0.422566865241316,0.122086172745694,0.131278200980453,0.623213611724148,0.383182118725853,0.416158633547276,0.394070697688295,0.81812331034132
"43i1pn",-2.04733523915138,0.533903900681708,-2.32099533672151,-1.74320923173481,0.943038130926847,-0.181157098539972,1.60916563765118,1.28347619898098,1.27837391055284
"emv7q1",0.590633425221786,-1.33434741975606,0.360387020989246,-0.825394207978873,0.338925150210638,-0.311389225601317,0.00770198621419553,-1.0949453741032,0.0334741412612285
"i821c9",0.280284170589649,0.698001691078915,-0.412352360014087,-0.316566099497723,0.481069380967393,-0.00751426245818034,-0.26141619985842,-0.284237153413423,-0.0445997576182847
"nbaa33",-0.262827025016591,-0.184388479555346,-0.275503713676492,0.54352516053723,0.765357842480903,0.0793071555827156,0.323753272065646,-0.336518880891789,-0.380503059774385
"i66p3v",1.63806215960525,-1.66013246132943,-0.544564891318977,0.891775601289136,-1.58002196500556,0.990932045012127,0.390138708623441,-0.0556857174105559,-0.761166209904088
"qm6fcd",1.63806215960525,-0.249586142464756,1.69983381080062,0.608404894178107,-1.58002196500556,-1.39665695111252,-0.667080911995319,-0.511836990627061,-1.53589446993283
"aio0v5",-1.4266367298871,1.67051396501175,-1.12386705471714,0.360983494816571,1.61822322702143,-1.26642482405118,0.0371470812054784,0.137174459483763,0.95329986809989
"d6mfiv",-0.262827025016591,-0.486604775972378,-0.000233212354175449,0.312705171040381,-0.336259945883949,0.339771409705405,-0.180910558783259,-0.183550686392584,0.530451555912537
"k6c7sh",0.0863158864445631,0.694706176571353,-0.54041513962969,-0.710795420834195,0.445533323278204,0.122717864603165,-0.567744019472869,0.170514628329713,0.592624797563521
"31d8hi",-1.15508113208398,0.21889192750691,0.0439553119082133,0.459362050555389,0.87196601554847,-1.30983553307163,-0.0285450218859309,0.53383602091697,0.799132785909026
"le0i4u",-0.418001652332659,1.10247371647698,-1.14777130513453,0.182615974390368,0.587677554034959,1.46844984423706,0.109389146351578,0.203795926722696,0.458229213848371
"u0gs3b",0.319077827418666,0.576611294275412,0.0176368186074664,0.802329041401251,-0.656084465086648,-1.04937127894894,0.423079132837677,-0.14264936614059,-0.0997173860677231
"f2rgvq",-0.805938220622831,1.41812198776702,-0.0156215566732338,-0.0640261268043091,0.374461207899827,-1.39665695111252,0.800625324427874,-0.527959945145779,0.860089739723878
"au06op",0.202696856931614,0.540135850973787,0.319498397335956,-0.00272428235996006,0.623213611724148,-0.788907024826246,-0.256723696473569,-0.674522346510621,0.174906663823765
"mptsfm",0.435458797905717,0.200472366269255,-0.11680974857529,-0.336120221790673,-0.229651772816383,0.383182118725853,-0.477361299002904,-0.248938310691994,-1.10689033558063
"p4d5nm",-1.89216061183531,1.74014234447588,-2.59724156038805,-1.8787063201465,1.86697563084576,1.46844984423706,1.90063053756067,0.0605045337927817,1.94718274993091
"ehitjt",-1.62060501403219,0.420959441975942,-2.21678652598693,-0.595353886172232,1.19179053475117,1.72891409835975,1.43628627953154,-0.265637819913324,1.30151099379822
"43r4kv",0.629427082050803,0.0665355897150021,0.286886577132081,-0.131539753624339,0.800893900170092,1.5986819712984,0.619749591354679,0.412141398017869,-0.709439435870329
"kbilef",0.047522229615546,0.577387107681647,-0.955386359752454,-0.843747459688437,0.125708804075505,0.817289208930335,0.168465802898144,-0.942594101073758,0.606085015574451
"aqpomg",-1.11628747525497,-1.90848346407108,0.732258042037822,0.252146537023997,-1.58002196500556,-0.354799934621764,-1.04853267357441,0.939881190848294,-1.53589446993283
"0h2kfi",-2.00854158232236,1.74039195140077,-2.00991646255131,-0.829050181712935,1.33393476550792,1.51186055325751,1.76189113323339,1.44060701277023,2.01705804504256
"53sg50",0.823395366195888,-1.7049170683812,1.33531875056874,0.644359535031566,-1.58002196500556,-1.39665695111252,-0.231165808584652,-0.584717092248155,-1.53589446993283
"sonu8a",-0.999906504767916,-0.307247404168981,0.406342627030795,-1.49955300522275,-0.442868118951515,-1.13619269698983,-0.333851001826935,-0.61218121861141,-0.352623985015786
"nlk35e",1.13374462082803,0.553042239201202,-0.146841764095588,-0.331603754017333,0.161244861764694,-0.658674897764902,-0.0875140854116536,-0.742876858109162,-0.238680606151943
"9ep879",0.319077827418666,0.800393884489661,-0.249054543249529,0.884837652587304,-0.549476292019082,0.47000353676675,0.445713015490617,-0.1836978381927,-0.590649417958879
"scgclk",-0.340414338674625,-0.55875378629145,-0.0208247734561259,0.904737617868915,-0.513940234329893,0.0793071555827157,-0.170219356899573,-0.381877124034062,0.123006430944047
"h1kda2",-0.418001652332659,1.60360183806434,-0.94553082254902,-0.0832075515586224,1.44054293857549,1.20798559011437,1.436393590752,0.610927794745512,1.16256869989194
"e65cpl",0.513046111563751,0.118992442565928,0.458059182117263,-0.773941994143324,0.019100631007939,-0.267978516580869,-0.100056227156165,-0.383796562527706,-0.717564279600937
"b92dki",0.0863158864445631,-0.85678835324291,-0.400859415212206,-0.32248318048906,0.729821784791715,0.339771409705405,0.0775690673055537,-0.876726903473308,-0.625050410671995
"2bn14b",0.3966651410767,-1.15615131287776,0.15151386814989,-0.476901485058315,-0.656084465086648,0.166128573623613,-0.127851029207764,-0.43484444706655,-0.44702460786905
"qpuuq6",0.241490513760632,0.497538239096111,0.20904528759168,-0.698574177607434,-0.194115715127194,1.03434275403257,-0.911235784453784,0.603091947002024,0.916207448509406
"98n4bo",-0.340414338674625,1.39701652742336,-0.387595563655434,0.139882689880177,-0.798228695843403,-0.441621352662662,-0.778163186789441,0.744316756590264,1.11371995409656
"15kb82",-1.193874788913,0.339562617274955,-0.32702317188213,-0.344029394840601,0.338925150210638,1.25139629913482,0.0905083767926582,1.45996060895673,0.67993551935679
"dt7c0g",-0.14644605452954,-1.39453205325864,-0.0446311768490936,0.0491530775385828,-0.833764753532592,0.166128573623613,-0.266224554691373,-1.02523816813015,-0.832584089543305
"hmvu2k",-1.27146210257104,-0.491035492527094,-1.13385519533693,-1.07273951446685,-0.371796003573138,1.29480700815526,0.399749388812653,-0.0331101657065324,0.414218509314302
"58vcni",-0.456795309161677,0.290177424966768,-1.22986432823019,-0.766979697472659,-0.833764753532592,0.4265928277463,-0.210445763168874,0.251191328408288,1.9676086588224
"g2d3ne",0.707014395708837,-1.74355313406111,0.952008384142664,0.614398042036133,-0.229651772816383,-1.00596056992849,0.566294905271736,-1.57932484695284,-0.927076031954383
"1cnsk7",0.93977633668294,-0.814190741365234,0.769380704874002,-0.388003781037935,-1.58002196500556,1.5986819712984,-1.47574153196312,0.641710851075781,-1.17379663207715
"vgotlh",1.36650656180213,-0.460405618245066,0.456074782544116,-0.775072518238427,-0.513940234329893,-1.35324624209207,-0.191757634603109,-0.714111339155252,-0.926907385473497
"3kbd6n",-0.224033368187574,0.50928336239843,-0.00442532203578984,0.303991519760471,0.658749669413337,-1.39665695111252,0.0483648456351628,-0.488164937200151,0.574829659855994
"ekang3",1.63806215960525,-0.664770529439969,1.12765965104497,0.693860724080008,-0.833764753532592,0.383182118725853,-0.614414834485848,0.926198746276724,-1.04004627850811
"j03fqb",-2.24130352329646,-1.708988396295,-0.587522268846464,0.829254712325904,-0.442868118951515,-0.0943356804990778,1.30747133650187,1.1557878205016,0.528384528282753
"vth0rg",-0.262827025016591,0.177069819117596,-0.837031645002375,-1.40283687820325,1.01411024630522,-1.39665695111252,-0.206103900932816,-0.359496652614326,0.4795343133754
"uduvkl",0.00872857278652887,-0.566147311426499,-0.14695247110386,0.221139755463125,-0.58501234970827,0.209539282644061,-0.0231732865521688,-0.373728475956611,-0.186909128810471
"er0fbv",0.202696856931614,1.0973205519434,0.218302030079526,0.374309877116322,-0.30072388819476,-1.17960340601028,0.280313395950861,0.361524040814749,0.149841908767578
"qsckcn",-1.46543038671612,-1.35766655798751,-0.0619253664814992,0.717842827517048,-1.1180532150461,-0.0943356804990748,-0.2795493184961,0.693679778220184,0.354944884445457
"hgf7lq",1.17253827765704,0.00139434309424302,0.914850525269996,-0.469586203692085,-0.762692638154214,1.81573551640064,-1.3941787457531,-0.541652207252915,-1.16879870417848
"1ro90a",0.707014395708837,-0.562518161238086,-0.421419162846996,-0.439263193889815,-1.33126956118123,0.947521335991678,0.494636000612919,-1.0536908867501,-0.43182894818914
"8i7t32",-1.38784307305809,1.11064305501826,-1.45609488947764,-1.88397556350688,1.19179053475117,2.07619977052333,1.94410124590283,-0.0654409966956019,1.60597129081907
"pdqtqm",-1.58181135720317,1.11789980580572,-0.687895447294367,0.166884672057646,1.68929534239981,-0.22456780756042,-0.674392192589527,0.641319566073977,1.59471047934016
"d5p6ij",-0.224033368187574,0.187429513612123,-0.69288177977119,-0.0974713897843827,0.26785303483226,0.68705708186899,-0.0413675148046183,0.0528747083023766,0.384981191558059
"4jsmup",0.280284170589649,0.113673389945549,1.00347791214637,0.484886034236894,0.161244861764694,0.773878499909888,0.456129255167168,-0.335843095921147,-0.4881539512113
"gse21t",-0.185239711358557,0.68919362339686,-0.866601462371706,0.0566305912386191,-0.123043599748816,0.035896446562268,-0.113592638127965,-0.583209684356504,0.482706877284107
"5t42qf",0.280284170589649,-0.455585469556596,-1.02033343316761,-0.157766066472871,0.694285727102526,-0.0509249714786281,0.540087949451448,-0.437195537329148,0.354636810270462
"87teq9",-1.34904941622907,0.356317719122838,-1.41291533850162,-0.659055963976777,0.907502073237659,0.122717864603164,0.327436803797878,0.542004290161382,0.625742590966695
"9u8ah9",-1.34904941622907,-1.45393658282221,-0.289799617740171,0.776308396631814,1.19179053475117,-1.39665695111252,-0.122931232914203,0.373944342081671,-0.245760836303291
"laj6i3",0.978569993511957,0.186237895276318,0.771526868844651,-0.184352546776107,-1.33126956118123,1.20798559011437,-0.893000843238472,-0.66828333329542,-1.07553430487283
"ui54dn",0.202696856931614,0.0115041207460048,0.436640947506613,0.137025976249718,-0.691620522775837,-0.6586748977649,-1.07870466891126,0.163609633775264,-0.60686064312587
"t9nnnq",0.0863158864445631,0.915442859202932,0.306596355740039,-1.1439015309015,-0.869300811221781,1.07775346305302,1.0108095758809,-0.993337864476804,-0.0238191583016946
"vsoj5g",0.978569993511957,-1.20461781570958,1.35116675981107,1.50338291661319,-0.58501234970827,0.556824954807647,-0.0890083473641782,0.230651817766442,-0.994086128157947
"n5do17",0.551839768392769,0.262677177105497,-0.100428879776347,0.147368608058552,-1.08251715735691,-0.96254986090804,0.718002372971746,0.221876437635749,-0.159631557070906
"56arve",0.357871484247683,0.0992987838258755,0.0300237548095221,0.51733689977065,0.694285727102526,0.252949991664508,1.72167818454415,0.437832113254367,0.00835363815612859
"au7dl2",0.047522229615546,0.21091515976612,-0.028993267787576,-0.467234394561531,0.0901727463863165,0.817289208930333,0.216043961890193,-0.913475415018736,0.857098546047269
"j5d3lt",0.047522229615546,0.556973741906136,-0.481523485207617,0.0683502424990654,-0.442868118951515,0.296360700684958,-0.338591832883779,-0.046097211092586,0.789997315747409
"l55djo",0.202696856931614,0.0238008935718629,-0.245306872248067,-0.397828162245064,-0.478404176640704,-0.962549860908038,-0.0177474707667466,-0.753023422396012,0.398681989786798
"tgkcdc",-0.805938220622831,1.30578683454494,-0.0837130344792828,-0.592257239566,1.93804774622413,-1.09278198796938,0.736343340460042,0.221778338753034,0.864110724824632
"f36gpf",1.63806215960525,-0.67374541496245,1.57485192768026,-0.331900651620757,-1.29573350349205,1.5986819712984,-0.771768076356782,0.229202148942443,-1.45388761873544
"p48qt8",1.63806215960525,-1.50135067269133,1.02317894620588,0.660654266165944,-1.58002196500556,-1.39665695111252,-1.05567550856912,0.981262084401326,-1.53589446993283
"bo4rge",-2.16371620963843,1.6068973525719,-0.800227781762822,-1.03319644078994,1.19179053475117,-1.22301411503073,0.889673271179293,0.493914606771416,1.46641431538242
"5uujcp",-1.27146210257104,1.33171244357707,0.561533185777136,-0.231630131332338,1.51161505395387,-0.181157098539973,0.695875504613012,1.39083221350483,1.64036807705477
"hkupnr",0.357871484247683,-0.594120090423863,-0.500907223791406,0.34052900513796,-0.229651772816383,1.12116417207347,0.686009685418314,0.554717770595307,-0.65646531414641
"4uq2vb",0.163903200102597,-1.00371523686266,0.327256106912419,1.00569342949527,-0.549476292019082,-1.39665695111252,-0.156324417438633,-1.33435840169748,-0.152814813035519
"7nd9l9",0.12510954327358,-0.0928821871204705,0.19165657853859,-0.863434859313155,0.26785303483226,0.0358964465622687,0.112396878239987,0.28780249873708,-0.751420009645208
"qko3p8",0.707014395708837,0.114838015649791,0.515588375309182,-0.000349377168995857,1.04964630399441,-1.39665695111252,-0.181795425131722,-0.656608608564644,-0.274282822606393
"s27el6",0.12510954327358,0.408246244384768,0.395663207458519,-0.663082339864706,0.019100631007939,-0.875728442867142,0.203099872630283,-1.8737238593892,0.286355889957168
"1eaclk",1.48288753228918,0.273229132482644,1.69983381080062,1.59497683192371,-0.656084465086648,1.6855033893393,-0.541230394039386,1.05869609031427,0.10163415991201
"k59t3p",0.047522229615546,-1.17188161423027,-0.221339852541643,-0.19862180650945,0.729821784791715,-1.39665695111252,-0.887913837135243,-0.127194634875492,0.103312912087622
"c88md7",1.17253827765704,-0.285256348703057,0.674460212480515,-0.469631583009071,-0.336259945883949,0.556824954807646,-0.491123934062806,-0.327743500761097,-0.551916578471411
"phq8c2",0.590633425221786,-0.704764721378232,0.371795422235795,0.115690576307807,-0.691620522775837,1.29480700815526,0.324260865463698,0.113031518906065,-0.825572411704577
"7m1q2a",-0.0300650840424883,0.0492812740173363,0.757601071184083,1.65165867963755,-1.58002196500556,-1.39665695111252,-0.111799788988755,1.27185053411969,-0.794715052482098
"i929ca",-2.24130352329646,-0.124151100461144,-0.447467236632554,0.717802453182697,0.196780919453883,0.209539282644059,-0.101569359943586,-1.29347670261245,0.559844450541999
"doi6le",-1.193874788913,0.885558754834304,0.772415257636721,0.669087367080164,1.51161505395387,-0.0943356804990755,0.735772103452882,1.04829446476111,0.989221518947653
"93qlta",-1.23266844574202,0.71029908374052,-0.29464422113264,0.318900174217789,0.658749669413337,-1.09278198796938,-0.411908777307127,0.455569267649788,0.634236536520982
"cop12f",0.862189023024906,-0.688509453215878,1.51504292499196,1.53722269235768,-0.371796003573138,0.426592827746302,0.238509904474787,-1.33974504639148,-0.831277540504793
"pok2ad",-0.340414338674625,-0.107919464151205,-0.997066689735413,-0.6006571790897,0.0546366886971278,0.166128573623613,0.0211165651361922,-0.166772692503414,0.296041540101722
"agotam",-1.15508113208398,-0.987429925207474,-0.0925821953526958,1.68253463748314,1.44054293857549,-1.00596056992849,0.0159126949592719,0.0270956978145571,1.12694524178243
"7ep72i",-1.03870016159693,1.65364634050444,-1.59220084798995,-0.630347021551523,-0.691620522775837,1.55527126227795,-1.94451689296764,1.08703108888454,1.69917989360495
"4io8g5",-0.185239711358557,-0.0118987363235268,0.0545804683620223,0.276433458421656,0.0901727463863165,0.296360700684958,0.0751366284950223,-0.893446033861597,0.135990113760614
"7i38nh",-0.961112847938899,1.01251538015755,-0.465241108756482,0.195743420104836,0.338925150210638,0.47000353676675,0.523253315088552,1.4709987840987,0.955294848406372
"6crk1c",0.707014395708837,1.32589660813243,-0.894768647866098,0.66461552467531,1.76036745777819,1.20798559011437,-0.258722148057278,0.676266366127522,0.505800677862879
"iqn2du",-0.185239711358557,1.67026404816899,0.188388184050054,0.132122485200918,-1.47341379193799,-1.22301411503073,0.203705197317579,1.62035261364534,0.0455975901996537
"to7afs",-1.93095426866433,-0.164780970678906,0.850703805047869,0.486433056353191,0.26785303483226,-1.00596056992849,0.298384628692817,0.522691060742035,-0.754900879368933
"mnspk7",-0.534382622819711,0.774857397673411,-0.750893137702512,-0.44056612507641,1.26286265012955,-0.528442770703558,0.0260371242711371,0.233413814197804,0.251963808845164
"61sgrk",-0.262827025016591,0.286802172236013,0.0431659653164113,0.020618802909402,-0.762692638154214,0.296360700684958,-0.231390364284643,-0.668929686515622,0.59849378554613
"sd0ult",-0.0688587408715054,-0.350756983964735,0.472257560621265,1.3398849825089,0.552141496345771,-1.39665695111252,0.59842345128557,-0.570937666275013,-0.0527168764565163
"aq4pns",-0.495588965990694,-0.0957885794121518,-0.142780563264763,-0.928964060213405,0.26785303483226,0.643646372848542,-0.0748672330217722,-0.529272272753142,0.0145628332901153
"plq7cb",-1.46543038671612,0.236311821373507,-0.919373019104432,-0.634680261084937,0.26785303483226,0.860699917950783,-0.314631525158066,0.551093595059266,1.03649748078079
"n6ds52",-0.805938220622831,0.293503292885039,-0.104470620907696,-0.597533253435267,0.87196601554847,-0.267978516580869,0.300349596765323,-0.00183659410642882,0.819431256616664
"hdg395",-0.805938220622831,-0.725068305437715,0.413892534779128,0.818178765349084,-0.194115715127194,-1.39665695111252,-0.0938453450076145,-0.712445844446776,-0.252045355235862
"v3vtll",0.0863158864445631,0.866530507948712,-0.468422601094849,0.483021538652609,1.15625447706198,-1.39665695111252,-0.654945219886074,0.700830023457464,-0.249120630864943
"gmnud2",-1.81457329817728,0.535205610651415,-1.570881099469,-0.444249418810542,1.29839870781874,-0.354799934621764,1.22432822975572,1.31340801817537,0.9813031781045
"4rolbh",0.0863158864445631,0.752700144202809,0.156001964649963,0.506016205288986,-0.371796003573138,-0.615264188744453,1.06498762757725,0.643297861116416,0.597388611552885
"latlau",0.474252454734734,0.269215150611117,-0.880040219925337,0.633986189485639,0.694285727102526,-0.48503206168311,0.870748453926495,-0.412200221278166,0.257216800235362
"sd83ea",1.40530021863115,-1.44499205071043,1.24619405568545,-0.678425527041711,-0.904836868910969,-0.0943356804990742,-0.847139161153546,-0.556676411182288,-1.42297741088673
"rpulcd",0.629427082050803,0.555366628558635,1.04408339540069,-0.309805985177507,-1.58002196500556,-0.354799934621766,-1.37383673708349,-0.311356791873731,-0.257506618705628
"9mpl6v",-2.24130352329646,0.0275658883542454,-0.0494535668715931,-1.3949179564951,0.232316977143072,1.25139629913481,-1.91639128619195,0.998167622827825,0.277683778770927
"6cm2e7",-2.24130352329646,1.54530184721934,-1.35543735630627,-0.783415525521941,0.623213611724148,0.0793071555827145,1.51150652749614,1.42954921646131,2.34993150805866
"m3utkd",0.0863158864445631,0.660195114150495,0.36852421685314,0.21201158071705,1.61822322702143,-1.17960340601028,0.29351276493122,-1.1574815822867,0.709278721489308
"dg7brg",-0.611969936477745,0.0014204059721849,-0.57747667454874,0.888828048787085,-0.691620522775837,-1.39665695111252,-0.0388387551496249,-0.940683348730365,-0.84649008194247
"hsrbf1",0.978569993511957,-1.83112823370893,1.48405146171716,0.0204966764333618,-1.58002196500556,-1.39665695111252,-1.26231207194301,0.395012478941957,-1.15175711432399
"v8vaf1",0.707014395708837,-0.282682662338606,1.05093674265373,0.719991342613379,-0.940372926600158,1.20798559011437,1.03033760771326,-0.890085612694205,-1.2384306583026
"7k5d7p",1.05615730716999,1.43883527503353,-1.27151688432966,-0.381018281050635,1.33393476550792,0.122717864603163,0.696157101376069,1.4211749319159,0.762958670282221
"ormtuo",-0.922319191109882,0.740349386113826,0.245018896088963,0.352684146114272,0.125708804075505,-1.09278198796938,-0.301834031673752,0.253012668019217,0.590684088186678
"fj0srb",0.241490513760632,0.66343726323068,-0.00690852078863047,-0.495817032531348,0.516605438656582,-0.702085606785351,0.651889862126717,-1.0404193413952,0.0901245109726869
"j5qru5",0.047522229615546,0.09722462122908,0.625608681011608,1.01126929041648,-0.0519714843704386,-0.571853479724006,0.206238376945961,-0.577803418495541,-0.0993946899660492
"7qt3iv",1.63806215960525,-1.27228274404656,1.07033727096905,1.3302638629812,-1.4378777342488,-0.22456780756042,-0.286619789490457,0.0476842613738042,-1.04780919589792
"tk4tue",-0.961112847938899,1.17013435428119,-0.344432176527505,-0.344592972632982,1.29839870781874,-0.00751426245817879,0.833058083867748,0.0943144653562906,0.726516444960499
"36ien8",0.319077827418666,0.507482128661068,0.219025043202192,0.475047187037339,-0.229651772816383,1.03434275403257,-0.760706635881192,-0.64962513629444,-0.342291555730711
"ddtdbu",0.707014395708837,-0.758773820877376,0.00494371256212579,-0.300931256131534,0.26785303483226,0.730467790889438,1.1507696048733,-1.18132153311392,-1.12131061463171
"k223e4",-2.20250986646745,1.02894020710373,-1.08208689467581,-0.0783283346059424,1.0851823616836,-0.0943356804990767,1.15130224888397,-0.288448818668784,1.37070191236173
"u04e1l",0.435458797905717,-1.0938870348916,0.0642390733508423,0.848936836208476,-1.58002196500556,-1.04937127894893,-1.59830880083391,1.22805968680318,-1.14567003325788
"59qgod",-0.883525534280865,1.40371795799026,0.661695793049684,-0.265041451426103,-1.29573350349205,0.947521335991679,0.0673543894973224,0.31453085914767,0.18887601557784
"lcobgr",1.59926850277623,-0.939625783368846,-0.313111551063107,0.331799395656132,-1.58002196500556,-1.39665695111252,-0.772742245015536,-0.733249109457271,-0.733496245382792
"c5igl0",0.629427082050803,0.285444045977656,0.907233461480089,0.740851359876558,-1.54448590731637,-0.224567807560419,-0.917817895107062,-0.543033201992553,0.259186566341744
"shhf0q",0.241490513760632,-1.81077159413994,0.205119215162348,0.22983561113741,-0.869300811221781,-0.267978516580869,-0.226084642216989,-0.00102346791915126,-0.974975366091258
"2vp06e",1.44409387546016,-0.902431872703256,0.344045836028752,0.0568558194358306,-0.762692638154214,-0.485032061683108,0.070240567531469,-1.72959971910504,-0.636339777941815
"boc3kc",1.32771290497311,-0.262685721328411,1.1835724392169,-0.291536398484213,-1.58002196500556,0.817289208930335,-1.25810540025347,-1.6458285941421,-1.42021409874329
"kta0j9",-0.611969936477745,0.856670337221841,0.422752719116009,0.339174593873671,1.04964630399441,0.122717864603164,-0.0516706187730229,0.470877971547999,0.427109767409061
"iigfac",1.32771290497311,-1.4442134963608,1.43407658182317,0.345029520360334,-1.04698109966772,-1.39665695111252,-1.54975814732461,0.880909170266726,-1.53589446993283
"nrvqnj",0.280284170589649,0.289155675332661,0.0856583081924789,0.666284070045771,0.658749669413337,0.209539282644062,-0.132509434457095,-0.654542018270884,0.762951574681781
"gj5m3j",0.474252454734734,0.13012520952329,0.963884794721223,-0.0203703217957347,-1.29573350349205,0.166128573623613,-0.0986318439961408,0.00850729933116676,-0.870689977879262
"nhgrob",-1.11628747525497,1.79611551493792,0.657219394760282,1.33938416856116,1.19179053475117,2.33666402464602,0.274416764210105,0.41879132435392,1.74971336558318
"k8b6kr",0.319077827418666,-0.830476362938297,-0.288462013704191,-0.524441971288471,0.87196601554847,0.25294999166451,0.0179793513984346,-0.025460719049167,-0.270911669488724
"lh3f48",-2.24130352329646,0.296658982183738,-0.929957912596111,0.00837657825640292,1.83143957315657,-1.39665695111252,-0.779997555506067,0.634717568222097,1.8783938825832
"9riabi",0.435458797905717,-1.18285366506975,0.874438261469894,0.464483659901213,-1.58002196500556,1.51186055325751,1.41774422272001,1.4295001635439,-1.53589446993283
"pfn29l",0.978569993511957,-0.209978331798974,-0.180978401998934,-0.829916375128758,-0.194115715127194,1.07775346305302,0.177109243630513,-0.963827893419978,0.21669856123801
"u91nm7",0.12510954327358,-0.937189801105606,-0.279396336378145,-0.408476363245623,-0.727156580465026,-0.398210643642214,-0.960162615305781,-0.939449505790843,0.0338305106963367
"me5olt",0.241490513760632,0.940562921253866,0.152635874925397,-0.171308153009855,0.694285727102526,-1.09278198796938,0.581207559300234,1.37423080316622,0.0783613475362464
"aoabf7",1.17253827765704,-1.19783297622247,0.695729348506915,0.145215439939147,-1.58002196500556,-0.875728442867141,-0.177393125629649,0.153962263956413,-1.31674334480353
"ff1odh",0.707014395708837,0.249936986882761,0.606283924785165,0.643514167020337,-0.442868118951515,-1.35324624209207,-0.52162335935013,-0.528223699514427,-0.0147058511599139
"hdm3j7",-2.16371620963843,0.979089205217744,-1.58308849870179,-1.19936730544131,1.61822322702143,1.12116417207347,-0.915802623064437,-0.299182872674955,1.58144522883651
"ik7a4m",0.280284170589649,-0.620042648594721,0.676123463551479,0.226536462564026,-0.265187830505571,0.166128573623614,0.445756934854171,-0.482788096137542,-0.247553358142494
"vks0b3",-0.301620681845608,0.605190947730934,-2.65263608917352,-1.14207941261099,1.79590351546738,-0.919139151887589,1.16722429496557,0.362806936671672,2.08260586523911
"m35vd2",0.513046111563751,-0.374132848402705,0.133260122333294,0.0360390649972073,-0.0519714843704386,-0.224567807560422,-0.787584332918399,-0.518224287027693,-0.207934571300447
"9uq9r3",1.44409387546016,0.82113690533113,0.0371278190612505,-1.4704203545311,-0.727156580465026,0.426592827746302,-0.659859480031539,-0.432053018884748,-0.593762164331918
"hjegoo",-0.650763593306762,-0.334721279234437,-0.806166987925596,-0.216552260042056,0.019100631007939,-1.39665695111252,0.442703486166074,-0.376480661804493,0.299204399397843
"p1u2v1",-0.185239711358557,0.730462532673267,-0.655248000554505,-0.189008826658537,0.978574188616036,-0.224567807560421,0.0970151046866749,-0.741593962252239,0.672168103416724
"98bmqj",1.17253827765704,0.0390077293864221,0.291403295329651,-0.267194388461978,0.516605438656582,-0.137746389519526,1.42118057406285,0.782280614341482,0.0976516137012033
"d2au6k",-0.340414338674625,1.11097576094549,-1.2513152144258,-0.87097962704056,0.729821784791715,0.817289208930335,0.920809082605478,0.91255441265376,1.12741780443175
"1q5skk",0.280284170589649,0.745995662774637,-1.28028635525275,-0.126976945360591,-0.869300811221781,-0.441621352662662,-0.0272749967761292,-1.68476142298305,-0.397599514484217
"d6vpq4",0.12510954327358,-1.8056484730992,0.6077784149906,0.569793420652715,-1.36680561887042,0.0358964465622689,0.187407393824272,-0.872250359416069,-0.690125005223346
"2avrr7",0.66822073887982,1.41795578976234,-0.115599445354085,1.25980479141846,0.0546366886971278,-1.13619269698983,-0.348453319675346,0.991281125007108,-0.194669716156356
"k5qqrg",0.590633425221786,-1.59313754529755,0.180630813528665,0.201777627751658,0.019100631007939,-1.30983553307162,-0.20624343255192,0.185608630776676,-0.840788869209131
"helaol",0.745808052537854,-0.450795054443086,0.62803019883726,0.620714462909595,-1.15358927273529,-0.832317733846693,-0.275451277191353,-0.154178056552393,-0.727015815836186
"jijnrj",1.63806215960525,-1.1014271067938,1.4597935920018,1.12507773162782,-1.58002196500556,1.07775346305302,1.71462041261101,1.31886333695373,-1.53589446993283
"abdr0g",1.05615730716999,0.617487720556792,1.36692987102954,1.47864524179567,-1.08251715735691,-0.485032061683109,-0.00697461842382717,-0.217517580339689,-0.00748100733180612
"k8n2a6",1.63806215960525,-0.3333668236731,0.688571703970208,0.321310346507225,-0.833764753532592,-0.485032061683111,-0.0378152793459236,0.027419433165229,-1.28800796024097
"3fcuag",0.357871484247683,-0.249060245901285,0.729573655895688,0.0235786009362298,0.338925150210638,-1.39665695111252,-0.34174521667694,1.62035261364534,-1.15447531469553
"e8plnq",0.241490513760632,-1.04290357190186,0.350868794287017,0.513829461051545,0.836429957859281,0.94752133599168,-0.625955991093472,0.920507973494837,-0.879394397203745
"509edj",0.707014395708837,-0.408171069769596,0.517808295094951,-0.397589561553644,-0.904836868910969,-0.311389225601316,-1.10317850615086,0.248908912230051,-0.667832298749842
